BLOCKID,DISTRICT
550571002001055,72
550571002001056,72
550571002001057,72
550571002001058,72
550571002001059,72
550571002001060,72
550571002001061,72
550571002001064,72
550571002001065,72
550571002001066,72
550571002001067,72
550571002001068,72
550571002001069,72
550571002001072,72
550571002001073,72
550571002001074,72
550571002001075,72
550571002001076,72
550571002001077,72
550571002001078,72
550571002001079,72
550571002001083,72
550571002001085,72
550571002001086,72
550571002001087,72
550571002001096,72
550571002001097,72
550571002001098,72
550571002001103,72
550571002001104,72
550571002001109,72
550571002001110,72
550571002004000,72
550571002004002,72
550571002004009,72
550571002004010,72
550571002004012,72
550571002004013,72
550571002004028,72
550571002004029,72
550571002004030,72
550571002004031,72
550571002004032,72
550571002004033,72
550571002004034,72
550571002004035,72
550571002004045,72
550571002004046,72
550571002004047,72
550571002004048,72
550571002004050,72
550571002004079,72
550571002004080,72
550571002004083,72
550571004001002,72
550571004001003,72
550571004001004,72
550571004001007,72
551410109004032,72
551410113001004,72
551410113001017,72
551410113001018,72
551410113001019,72
551410113001021,72
551410113001034,72
551410113001042,72
551410113001043,72
551410113001045,72
551410113001046,72
551410113001065,72
551410113001066,72
551410113001067,72
551410113001068,72
551410114005063,72
551410114005067,72
551410114005068,72
551410114005076,72
551410114005079,72
551410114005084,72
551410114005088,72
551410114005089,72
551410116001000,72
551410116001001,72
551410116001002,72
551410116001004,72
551410116001005,72
551410116003000,72
551410116003001,72
551410117001000,72
551410117001001,72
551410117001002,72
551410117001003,72
551410117001004,72
551410117001005,72
551410117001006,72
551410117001007,72
551410117001008,72
551410117001009,72
551410117001010,72
551410117001011,72
551410117001012,72
551410117001013,72
551410117001014,72
551410117001015,72
551410117001016,72
551410117001017,72
551410117001018,72
551410117001019,72
551410117001020,72
551410117001021,72
551410117001022,72
551410117001023,72
551410117001024,72
551410117001025,72
551410117001026,72
551410117001027,72
551410117001028,72
551410117001029,72
551410117001030,72
551410117001031,72
551410117001032,72
551410117001033,72
551410117001034,72
551410117001035,72
551410117001036,72
551410117002000,72
551410117002001,72
551410117002002,72
551410117002003,72
551410117002004,72
551410117002005,72
551410117002006,72
551410117002007,72
551410117002008,72
551410117002009,72
551410117002010,72
551410117002011,72
551410117002012,72
551410117002013,72
551410117002014,72
551410117002015,72
551410117002016,72
551410117002017,72
551410117002018,72
551410117002019,72
551410117002020,72
551410117002021,72
551410117002022,72
551410117002023,72
551410117002024,72
551410117002025,72
551410117002026,72
551410117002027,72
551410117002028,72
551410117002029,72
551410117002030,72
551410117002031,72
551410117002032,72
551410117002033,72
551410117002034,72
551410117002035,72
551410117002036,72
551410117002037,72
551410117002038,72
551410117002039,72
551410117002040,72
551410117002041,72
551410117002042,72
551410117002043,72
551410117002044,72
551410117002045,72
551410117002046,72
551410117002047,72
551410117003000,72
551410117003008,72
551410117003009,72
551410117003010,72
551410117003011,72
551410117003012,72
551410117003041,72
551410117003042,72
551410109004033,72
551410109004034,72
551410109004035,72
551410109004063,72
551410109004065,72
551410109004066,72
551410109004067,72
551410109004070,72
551410109004071,72
551410109004072,72
551410109004073,72
551410109004074,72
551410109005000,72
551410109005001,72
551410109005002,72
551410109005003,72
551410109005010,72
551410109005011,72
551410109005012,72
551410109005013,72
551410109005014,72
551410109005015,72
551410109005016,72
551410109005017,72
551410109005018,72
551410109005019,72
551410109005020,72
551410109005021,72
551410109005022,72
551410109005023,72
551410109005024,72
551410109005025,72
551410109005026,72
551410109005027,72
551410109005028,72
551410109005029,72
551410109005030,72
551410109005031,72
551410109005032,72
551410109005033,72
551410109005034,72
551410109005035,72
551410109005036,72
551410109005037,72
551410109005038,72
551410109005039,72
551410109005040,72
551410109005041,72
551410109005042,72
551410109005048,72
551410109005049,72
551410109005050,72
551410109005051,72
551410109005052,72
551410109005053,72
551410109005054,72
551410109005055,72
551410109005056,72
551410109005057,72
551410109005058,72
551410109005059,72
551410109005060,72
551410109005062,72
551410109005063,72
551410109005064,72
551410109005065,72
551410109005066,72
551410109005067,72
551410109005068,72
551410109005069,72
551410109005070,72
551410109005071,72
551410109005072,72
551410109005073,72
551410109005074,72
551410109005075,72
551410109005076,72
551410109005077,72
551410117003001,72
551410117003002,72
551410117003003,72
551410117003004,72
551410117003005,72
551410117003006,72
551410117003007,72
551410117003013,72
551410117003014,72
551410117003015,72
551410117003016,72
551410117003017,72
551410117003018,72
551410117003019,72
551410117003020,72
551410117003021,72
551410117003022,72
551410117004009,72
551410117004010,72
551410117005010,72
551410117005011,72
551410117005012,72
551410117005014,72
551410117005015,72
551410117005029,72
550019502012000,72
550019502012001,72
550019502012002,72
550019502012003,72
550019502012004,72
550019502012005,72
550019502012006,72
550019502012007,72
550019502012008,72
550019502012009,72
550019502012014,72
550019502012015,72
550019502012016,72
550019502012017,72
550019502012018,72
550019502012019,72
550019502012020,72
550019502012025,72
550019502012026,72
550019502012027,72
550019502012028,72
550019502012029,72
550019502012030,72
550019502012031,72
550019502012032,72
550019502012036,72
550019502012037,72
550019502012038,72
550019502012039,72
550019502012040,72
550019502012041,72
550019502012042,72
550019502012043,72
550019502012044,72
550019502012045,72
550019502012050,72
550019502012051,72
550019502032046,72
550019502032047,72
550019502032048,72
550019502032049,72
550019502032050,72
550019502032052,72
550019502032053,72
550019502032054,72
550019502032055,72
550019502032056,72
550019502032057,72
550019502032058,72
550019502032059,72
550019502032060,72
550019502032061,72
550019502032062,72
550019502032063,72
550019502032064,72
550019502032065,72
550019502032066,72
550019502032067,72
550019502032068,72
550019502041012,72
550019502041013,72
550019502041014,72
550019502041035,72
550019502041036,72
550019502041037,72
550019502041038,72
550019502041039,72
550019502041040,72
550019502041041,72
550019502041042,72
550019502041043,72
550019502041044,72
550019502041045,72
550019502041046,72
550019502041047,72
550019502041048,72
550019502041049,72
550019502041064,72
550019502041091,72
550019502041092,72
550019502041093,72
550019502041094,72
550019502041095,72
550019502041096,72
550019502041098,72
550019502041099,72
550019502041100,72
550019502041101,72
550019502041115,72
550019502041116,72
550019502041121,72
550019502041122,72
550019502041123,72
550019502041124,72
550019502041125,72
550019502041126,72
550019504004000,72
550019504004001,72
550019504004002,72
550019504004003,72
550019504004004,72
550019504004005,72
550019504004006,72
550019504004007,72
550019504004009,72
550019504004010,72
550019504004017,72
550019504004018,72
550019504004019,72
550019504004020,72
550019504004021,72
550019504002032,72
550019504002033,72
550019504002034,72
550019504002036,72
550019504002037,72
550019504002068,72
550019505011002,72
550019505011003,72
550019505011004,72
550019505011005,72
550019505011006,72
550019505011007,72
550019505011008,72
550019505011009,72
550019505011010,72
550019505011011,72
550019505011012,72
550019505011013,72
550019505011014,72
550019505011015,72
550019505011016,72
550019505011017,72
550019505011018,72
550019505011019,72
550019505011020,72
550019505011021,72
550019505011022,72
550019505011023,72
550019505011024,72
550019505011025,72
550019505011026,72
550019505011027,72
550019505011028,72
550019505011029,72
550019505011030,72
550019505011031,72
550019505011032,72
550019505011033,72
550019505011034,72
550019505011035,72
550019505011036,72
550019505011037,72
550019505011038,72
550019505011039,72
550019505011040,72
550019505011041,72
550019505011042,72
550019505011043,72
550019505011044,72
550019505011045,72
550019505011046,72
550019505011047,72
550019505011048,72
550019505011049,72
550019505011052,72
550019505011073,72
550019505011074,72
550019505011075,72
550019505011076,72
550019505011077,72
550019505011078,72
550019505011079,72
550019505011080,72
550019505011081,72
550019505011082,72
550019505011083,72
550019505011091,72
550019505011092,72
550019505011093,72
550019505011094,72
550019505011095,72
550019505011096,72
550019505011098,72
550019505011099,72
550019505011100,72
550019505011101,72
550019505012000,72
550019505012001,72
550019505012002,72
550019505012003,72
550019505012004,72
550019505012005,72
550019505012006,72
550019505012007,72
550019505012008,72
550019505012009,72
550019505012010,72
550019505012011,72
550019505012012,72
550019505012013,72
550019505012014,72
550019505012015,72
550019505012016,72
550019505012017,72
550019505012018,72
550019505012019,72
550019505012020,72
550019505012021,72
550019505012022,72
550019505012023,72
550019505012024,72
550019505012025,72
550019505012026,72
550019505012027,72
550019505012028,72
550019505012029,72
550019505012030,72
